fecha,roa,d_liquidez,d_apalancamiento,d_tasa_pasiva,dlog_remesas,d2018,dcovid
2011-05-01,0.0063399460454721,-0.004836122528329323,-0.11070642310235357,0.040000000000000036,0.05821749556387612,0,0
2011-06-01,0.00767196580822414,0.012265909995978874,0.3649043642484511,0.18999999999999995,-0.10564618913498691,0,0
2011-07-01,0.00885413552728913,0.004907432861928462,0.016411487661626367,-0.1200000000000001,0.06230388333615444,0,0
2011-08-01,0.01038792393717934,-0.018246145363832678,-0.28988806736161443,-0.10000000000000009,0.03689483020786266,0,0
2011-09-01,0.01163567208853561,-0.011953790470478898,-0.06072572397242837,0.7200000000000002,-0.03287607061294473,0,0
2011-10-01,0.01286191623187246,-0.013932497212971573,0.049683094354499246,-1.62,0.05968048327265851,0,0
2011-11-01,0.01476103056330641,-0.010967795850563289,-0.2633722044627671,0.6200000000000001,-0.04772020780968678,0,0
2011-12-01,0.01659336781270945,0.013855109698157453,0.037410129509449774,0.21999999999999975,0.22182167405629372,0,0
2012-01-01,0.00175663383955672,0.0036905942124544344,0.3083402690366075,-0.31999999999999984,-0.19060977765405696,0,0
2012-02-01,0.00338283804242063,-0.010104787642259527,0.0902707929027109,0.27,0.05238105083738365,0,0
2012-03-01,0.00487241862423799,0.01730646987329426,0.11043999331533882,-0.029999999999999805,0.0860996613817262,0,0
2012-04-01,0.0064842789011357,-0.025944313923829232,-0.46501005081244706,-1.0300000000000002,-0.11319491499043632,0,0
2012-05-01,0.00813499741957221,-0.00746960504016253,0.01358698139640424,0.3599999999999999,0.061725579760956606,0,0
2012-06-01,0.00967473479624521,-0.0017806997326045293,-0.05320558159919209,-0.34999999999999987,-0.07682020598344153,0,0
2012-07-01,0.01131119988028206,-0.0064292169244951625,-0.19019661855351266,0.7900000000000003,0.02503259621261744,0,0
2012-08-01,0.0132184238007908,8.159871637639093e-4,-0.1835042709137067,-0.2100000000000004,0.01837161285097988,0,0
2012-09-01,0.01501043989966639,-0.018734902440359524,-0.20355674560288506,0.5700000000000003,0.006049625225823085,0,0
2012-10-01,0.01677916153933943,0.010218163032215954,0.34787986323926035,0.33999999999999986,0.05171540070430769,0,0
2012-11-01,0.01849829146761556,-1.8076608915129633e-4,-0.060991825099495856,-1.52,-0.05292240145434324,0,0
2012-12-01,0.02072024303128166,-0.025381963547136177,-0.34485404038282574,1.08,0.22410926843416856,0,0
2013-01-01,0.00189723038875491,0.028112355809762846,0.16604352166901393,0.27,-0.21688902046068126,0,0
2013-02-01,0.00375409532916155,-6.481007504402503e-4,-0.1083547247144434,-0.26000000000000023,0.0035906681307285027,0,0
2013-03-01,0.00546715111802456,-0.012175516733497926,-0.11643541434774818,0.6200000000000001,0.07479044957314862,0,0
2013-04-01,0.00724268127319309,0.00844973512707825,-0.0694155760846229,0.20999999999999996,0.005527930052513064,0,0
2013-05-01,0.00895769329281612,-0.00838010822448959,-0.0018466275584572145,-0.3899999999999997,0.0218111154507179,0,0
2013-06-01,0.01055009606783876,-0.011341682118035268,0.15159955909066092,-0.1200000000000001,-0.1361546485073628,0,0
2013-07-01,0.01222372185767439,0.006661327643082027,-0.07500707958344499,0.19999999999999973,0.0680859915039429,0,0
2013-08-01,0.01381727850932674,-0.015515014006876493,-0.054475110146279704,-0.13999999999999968,0.022832042042645995,0,0
2013-09-01,0.01538603099321864,-0.0026835225265755547,-0.09992842851203498,0.3999999999999999,0.02121799309484551,0,0
2013-10-01,0.01750308009902778,-7.469295181322666e-4,0.3029141192992846,0,-0.002212390282941179,0,0
2013-11-01,0.01908995745098836,-4.839908129259385e-4,-0.018078286216010042,-0.33000000000000007,-0.0133781259461756,0,0
2013-12-01,0.02131274597490316,0.007454377210564189,-0.25823159829324815,-0.3799999999999999,0.21977086683557,0,0
2014-01-01,0.00194007629227093,0.005183598539124701,0.07542591085212536,0.5499999999999998,-0.25984491816463784,0,0
2014-02-01,0.00359544634625891,-0.002539115718545981,0.10095804524173424,-0.31000000000000005,0.05012438718256895,0,0
2014-03-01,0.00513050118686756,0.02713267688629023,0.14405996115347897,-0.040000000000000036,0.12123386481411647,0,0
2014-04-01,0.00688704446908408,-0.017900143562763038,-0.33925996840256545,0.7100000000000004,-0.10908573087846918,0,0
2014-05-01,0.0084465410072032,-0.013973221730477436,0.03715163736477933,-0.41000000000000014,0.07809874391213079,0,0
2014-06-01,0.0098960766908658,0.013742479879977232,0.0821605386843629,-0.28000000000000025,-0.10818457853444485,0,0
2014-07-01,0.01147671163041612,-0.001577568268232299,0.07842196644300614,-0.1499999999999999,0.046417172008535346,0,0
2014-08-01,0.01317745830586031,0.0017350349330700898,-0.08809791174068948,0.10999999999999988,-0.004329011089585499,0,0
2014-09-01,0.01495205904660976,-0.008039750148257696,-0.1218486932487508,-0.1299999999999999,0.026753869629484228,0,0
2014-10-01,0.0167380240774811,0.013669918691359362,-0.04995597664472662,-1.45,-0.012752563897390878,0,0
2014-11-01,0.01819612848394681,-0.007122596189854169,-0.04177724581749409,-0.19999999999999996,-0.02710192977779169,0,0
2014-12-01,0.02016118952010207,0.008480682092614544,-0.07385919992226242,0.8999999999999999,0.24788976739954194,0,0
2015-01-01,0.00184343028463897,-0.010966070183356269,0.023431920542005713,0.8999999999999999,-0.27123713139653294,0,0
2015-02-01,0.0034972083479804,0.0058946493071290185,0.02630110660123819,0.040000000000000036,0.056845904071475495,0,0
2015-03-01,0.00539469235642761,2.3560075954542903e-4,0.024347607966092255,0.6400000000000001,0.12096606221650408,0,0
2015-04-01,0.00709481523014648,0.004982989647782543,-0.2808698502223326,-0.77,-0.11778303565638293,0,0
2015-05-01,0.00866785733520908,0.002129441926287945,-0.02790941821169035,0.43999999999999995,0.10546644225079582,0,0
2015-06-01,0.01043026799861892,-0.011345692518750339,-0.09431069999409836,-0.41999999999999993,-0.11933333111922995,0,0
2015-07-01,0.01191845102345735,0.0017281548434565641,0.13808400765866935,-0.10999999999999988,0.04720330913602577,0,0
2015-08-01,0.01375035987461431,-0.01139923839796353,-0.058381783663653763,0.31000000000000005,-0.010298752200574413,0,0
2015-09-01,0.01530813632118875,-0.010259558057864715,0.004324242185340665,0.009999999999999787,0.02150620522096336,0,0
2015-10-01,0.01691521014225125,0.0028220088782410224,-0.05104377385987213,-0.22999999999999998,0.038752986297232894,0,0
2015-11-01,0.01864515695875266,-0.007091850482141365,-0.02240228128860977,0.2400000000000002,-0.06961963427776041,0,0
2015-12-01,0.02062922123041329,0.012584254497874175,-0.00403011749195592,-0.050000000000000266,0.23126098583417676,0,0
2016-01-01,0.00190863896190862,0.012102040115831325,-0.024407712466848253,-0.1299999999999999,-0.2794243872127993,0,0
2016-02-01,0.00372362710437267,4.799405898928688e-4,0.030843439166687858,0.5699999999999998,0.12555006499404264,0,0
2016-03-01,0.00557558559001934,0.00907781275303382,0.011771256860523494,-0.46999999999999975,0.040744622088014104,0,0
2016-04-01,0.00732999436912314,-0.008860725453320228,-0.09336785085743493,-0.08000000000000007,-0.0397779714569193,0,0
2016-05-01,0.00929320610019467,-0.02121393115920589,-0.01673105890962212,-0.16999999999999993,0.03698856936934103,0,0
2016-06-01,0.01140022622870478,0.0026870232401012273,-0.09312175543799661,-0.07000000000000028,-0.11743393458807994,0,0
2016-07-01,0.01293920961048733,0.012792164910738757,0.05555939218577777,0.54,0.0329586989527515,0,0
2016-08-01,0.01472996047508433,-0.00763577403063781,-0.05714336459193614,0.7600000000000002,0.08911992582465267,0,0
2016-09-01,0.01656244631808941,-0.0052437730549715345,-0.11880409762019983,-1.29,-0.014939586916186798,0,0
2016-10-01,0.01823825022238276,-0.013030843594915187,-0.05694961388082742,0.10999999999999988,0.016791439297260347,0,0
2016-11-01,0.01971642667056421,0.002334934819496204,-0.035333141549608094,0.3400000000000003,-0.03578536263843546,0,0
2016-12-01,0.02275497093644776,2.3376235195271544e-5,0.12783805777054447,0.04999999999999982,0.22103202351173312,0,0
2017-01-01,0.00216684711249915,0.011089658661047275,-0.05469905453072155,0.25,-0.24235066034784047,0,0
2017-02-01,0.00369254854554878,0.005660107525647107,0.09230686449947889,0.1499999999999999,0.05246792255706456,0,0
2017-03-01,0.00588595880866876,0.0049216714610910706,-0.07461275606870554,0.17000000000000037,0.05426285855936719,0,0
2017-04-01,0.0076844682842442,-0.00811886254949229,0.081280411911969,-0.23000000000000043,-0.04685541728150522,0,0
2017-05-01,0.00956995164319641,-0.014648430086341674,-0.023006676753330346,-0.1599999999999997,0.11161398462966776,0,0
2017-06-01,0.01136111597819637,-0.0012134071410571656,-0.04082263978592238,-0.26000000000000023,-0.08701137698962924,0,0
2017-07-01,0.01287355847159846,0.013170176559759855,0.15040311961330932,0.22999999999999998,0.09686367343264113,0,0
2017-08-01,0.01472894012868538,-0.012160802389919095,-0.09400175663039967,-0.27,-0.016474837203505288,0,0
2017-09-01,0.01627870361240331,0.0010796014899291662,-0.0890652474704936,0.8200000000000003,-0.06520319381076156,0,0
2017-10-01,0.01775681174168067,6.053384720765831e-4,-0.0051525024127920815,-0.1900000000000004,0.04929662151122738,0,0
2017-11-01,0.01945948462649377,0.006656078032694801,-0.08353127661858295,-0.019999999999999574,-0.021322769468821612,0,0
2017-12-01,0.02137637641732856,-0.009945073056715187,-0.11279413109509395,0.019999999999999574,0.16419855262353966,0,0
2018-01-01,0.00197908008912014,-0.00172711277146817,0.0470844282784757,-0.019999999999999574,-0.19128627257428743,1,0
2018-02-01,0.00359630711283084,0.0014355076372556952,-0.005651352617667804,0.47999999999999954,0.03481639732240627,1,0
2018-03-01,0.00520388151059486,0.009286678094772877,0.08561318654952554,-0.1299999999999999,0.055731676545567765,1,0
2018-04-01,0.00693055879543616,-0.010030092773505334,-0.16133796335587025,-0.16999999999999993,0.04198636492155128,1,0
2018-05-01,0.0085617289595701,0.008941980227024693,-0.17047129213075607,-0.33000000000000007,-0.014062731749733715,1,0
2018-06-01,0.00998658555732083,-0.004753930070494156,-0.13542382072849612,0.23000000000000043,-0.09830442993361732,1,0
2018-07-01,0.0111545598900985,0.014145950968686816,-0.1457513587142687,0.6699999999999999,0.07683243204328782,1,0
2018-08-01,0.01244730850156322,-0.005178555793985962,-0.2620006090349385,0.0699999999999994,0.018319907022014803,1,0
2018-09-01,0.01377499345385739,0.0030254111699144492,-0.24036566576942153,0.41999999999999993,-0.040263087333611836,1,0
2018-10-01,0.01523351333225639,-0.004451352988418034,-0.23896258054040143,-0.20999999999999996,0.057477909951660244,1,0
2018-11-01,0.01629147672380423,0.008230409794308335,-0.09977320087789554,0.5200000000000005,-0.027528281746321603,1,0
2018-12-01,0.01735340627499637,-0.013308800181339148,-0.3304931408521785,-0.33999999999999986,0.17578776463192103,1,0
2019-01-01,0.00119831262396147,0.009239135238992252,-1.0796494690487606,-0.08000000000000007,-0.18540322333136317,0,0
2019-02-01,0.00226863051932424,0.04150001672545839,-0.07903805498840466,0.14999999999999947,-0.015416126806251818,0,0
2019-03-01,0.00338891804862637,0.007925178388986376,-0.03963809287764786,0.5700000000000003,0.1156912700807986,0,0
2019-04-01,0.00480179834115258,0.005059822561047145,-0.0896956495510377,0.2999999999999998,-0.020604113732031415,0,0
2019-05-01,0.00579682057893487,0.011462140606088522,-0.08200524587249447,-0.02999999999999936,0.06824910053410704,0,0
2019-06-01,0.00671891849584314,-0.003540021466749088,-0.05128003028864825,-0.2400000000000002,-0.06973719604680895,0,0
2019-07-01,0.0081240712159504,0.004630016440039686,-0.11745358178468468,-0.20999999999999996,0.08489944378648673,0,0
2019-08-01,0.00944915822229967,-0.006238354046463723,0.029097525638710486,0.2400000000000002,-0.004799460704131064,0,0
2019-09-01,0.01032169565429182,-0.001184235351432139,0.06818794806227046,-0.09000000000000075,-0.044982987682150366,0,0
2019-10-01,0.0117899719918229,-0.004296375314326473,-0.051886407573886295,0.2400000000000002,0.03877821079526722,0,0
2019-11-01,0.01268075979338138,0.013284427267021004,0.04249079432324532,-0.2599999999999998,-0.0027700848738154704,0,0
2019-12-01,0.01441003039311904,-9.760034992748468e-4,-0.04528120986122364,-0.54,0.14199065757049922,0,0
2020-01-01,0.00136573345229836,2.340702855231358e-4,0.018225447991656374,0.46999999999999975,-0.17728013452102864,0,0
2020-02-01,0.00244305581604893,0.017065588321645286,0.029453153543476773,-0.20000000000000018,0.03251169738662707,0,0
2020-03-01,0.00340267355812136,-0.005724735494045119,-0.04100465352554128,-0.20999999999999996,-0.016123728203654153,0,1
2020-04-01,0.00446842610216368,0.010651676817033828,-0.04090440214452151,0.08000000000000007,-0.1466406703457972,0,1
2020-05-01,0.00528195361011418,-0.0018253737897869216,-0.023022020315205616,0.1299999999999999,0.26450222667278744,0,1
2020-06-01,0.00617293426881857,0.0010537383031518632,-0.04413599902612564,0.23000000000000043,-0.02867351583126254,0,1
2020-07-01,0.00714423398206721,0.0021283074352841935,0.007435143414532774,-0.7999999999999998,0.04857467014855743,0,1
2020-08-01,0.00803914636390358,-0.002277256586460552,0.03033652027880862,-0.27000000000000046,0.003687773079184886,0,1
2020-09-01,0.0088452660458746,-0.01858582878792142,0.09946726834982034,-0.6200000000000001,-0.039417051444787354,0,1
2020-10-01,0.00988077067002189,-0.012338249799222711,-0.0066185648495826754,-0.2799999999999998,0.0546380454551425,0,1
2020-11-01,0.0103476355619054,0.00426707451607683,0.062440848252306225,0.0900000000000003,-0.08311893491600131,0,1
2020-12-01,0.01103487183609821,-1.2482873751878953e-4,0.08672198394220043,-0.4900000000000002,0.22589747083058587,0,1
2021-01-01,0.00123639970332274,-0.014648826195159281,0.013985687772110289,0.10999999999999988,-0.20125290321031564,0,1
2021-02-01,0.00246923740024117,0.01190565382398917,0.007676171905320217,0.06000000000000005,-0.01614500680781461,0,1
2021-03-01,0.00411191024995238,0.0014603055004286936,-0.0038444475466929973,-0.1499999999999999,0.21634969189280184,0,1
2021-04-01,0.00520700435943661,0.016253968064818658,-0.020356539305444343,0.10999999999999988,-0.11020823125190393,0,1
2021-05-01,0.00639450146014792,0.010292774056990195,-0.00831061697642621,0.6400000000000006,0.09114995192557451,0,1
2021-06-01,0.00742128495089071,4.2422643197664867e-4,0.00756689962104673,-1.0000000000000004,-0.08473032089124022,0,1
2021-07-01,0.00884560656035322,0.010258094685092645,0.019187491621753594,0.2200000000000002,0.026974375781055215,0,1
2021-08-01,0.01018241394507999,-0.0017920180164125998,-0.01542213538409154,0.08000000000000007,-0.01024482494842438,0,1
2021-09-01,0.01139857134230787,0.005545786940941488,-0.05952093702335226,-0.13000000000000034,0.005135531971616203,0,1
2021-10-01,0.01249148571012762,-0.0041356812400571985,0.06007424430050712,0.07000000000000028,0.07455506302222581,0,1
2021-11-01,0.01361126521759078,-1.811794518906673e-4,0.03748094887727582,0.43999999999999995,-0.014365769802033412,0,1
2021-12-01,0.01564193076524778,0.0027914733735659447,-0.042013001836384234,-0.5100000000000002,0.1356058739118584,0,1
2022-01-01,0.0017019071710632,0.004899726179158015,-0.0017139297008439414,0.11000000000000032,-0.09311324994694825,0,0
2022-02-01,0.00313985652838333,-0.0141055967091413,0.16071572412252344,-0.28000000000000025,0.03779739420821748,0,0
2022-03-01,0.00467540595706784,-0.0020212418032916624,-0.015258674985275889,0.54,0.1533025033557145,0,0
2022-04-01,0.00600929353127104,-0.01265990589375482,-0.020492206721631767,-0.6200000000000001,-0.007666136351952346,0,0
2022-05-01,0.00765708329468574,-0.012377760277728522,-0.05224811589300238,0.6100000000000003,0.1286026351915659,0,0
2022-06-01,0.00912453835916201,0.003729408629055797,0.04487565229964918,-0.3700000000000001,-0.00868421542245823,0,0
2022-07-01,0.010720022649906581,3.061208875519972e-4,-0.05384495296854386,-0.3999999999999999,0.03977480249248888,0,0
2022-08-01,0.01155320723424488,-0.00796388620279892,0.07807981535218911,0.2799999999999998,0.08819507847088737,0,0
2022-09-01,0.0129861128710879,0.005584894566237786,-0.03232267030370917,0.5100000000000002,-0.03947433223213448,0,0
2022-10-01,0.01454028214301497,-0.016789071811776024,-0.016329792898274853,-0.1900000000000004,0.10470080486499,0,0
2022-11-01,0.01594916189540965,3.883864324297215e-4,0.014522249205010773,-0.2599999999999998,-0.03305035483082186,0,0
2022-12-01,0.01740735080870045,0.0019550565636334283,-0.004621722781507742,0.14000000000000012,0.08542153011536424,0,0
2023-01-01,0.00186792377625601,-0.0010854193172780136,-0.0056955298491425665,-0.11000000000000032,-0.06147784836273473,0,0
2023-02-01,0.00373470105194775,-0.006133506869181071,0.0605092214668872,0.38000000000000034,0.042007411509643156,0,0
2023-03-01,0.00595919317365057,-0.015304863556449722,-0.07110167497294917,0.1499999999999999,0.11986462109828899,0,0
2023-04-01,0.00775236119011104,3.781989496852711e-4,-0.012321866650689905,-0.020000000000000018,0.004283808425171287,0,0
2023-05-01,0.00972750566719106,0.006218230632759281,0.0024742546511591357,0.08000000000000007,0.12985110475413286,0,0
2023-06-01,0.01126057031785698,8.890433759941585e-4,0.0010691377960192483,-0.13000000000000034,-0.07805032494589703,0,0
2023-07-01,0.01317326404511975,0.003401759471224841,0.029573592256817882,-0.2599999999999998,0.03661223265197666,0,0
2023-08-01,0.01505093771195111,0.0018656855111814363,0.0659184702978699,0.18000000000000016,0.0021986084342033863,0,0
2023-09-01,0.01656839232763102,-0.010613326430447156,-0.05637935336414923,0.5699999999999994,-0.02470481373849953,0,0
2023-10-01,0.01807212338912449,0.007973650368821528,-0.020566378187104384,-0.03999999999999915,0.027385453823064232,0,0
2023-11-01,0.01910724595963152,0.006821221938005606,0.08767149458850554,0.6699999999999999,-0.038451965152847656,0,0
2023-12-01,0.02028942857440332,0.007417446080402568,-0.07483608320943613,-0.10000000000000053,0.06107083127455404,0,0
2024-01-01,0.00198255296799627,-0.005791303015458382,-0.06136730325947326,-0.29000000000000004,-0.13615200162876118,0,0
2024-02-01,0.00353685980696061,-0.007348353257558171,0.04328888876818926,0.07000000000000028,0.02077506257496431,0,0
2024-03-01,0.00541770618821637,-0.01398930523580394,-0.04681189778185857,-0.040000000000000036,0.06487224381712497,0,0
2024-04-01,0.00734301542110762,0.004948370658893642,0.01016617363290262,-0.09999999999999964,0.11744931297682992,0,0
2024-05-01,0.00936312030196492,-6.174320348971141e-4,-0.018402651977226903,0.4399999999999995,0.028516957606939286,0,0
2024-06-01,0.01128350352704458,-0.012550427920736129,0.1737772608091257,-0.20999999999999996,-0.08410588199342328,0,0
2024-07-01,0.01335868253345615,0.018190502977045275,-0.024594513070577584,0.17999999999999972,0.05358424613410584,0,0
2024-08-01,0.01511131309706394,-0.0018342888197169782,-0.011831877687561665,-0.2599999999999998,0.042345916373320414,0,0
2024-09-01,0.01690300280653191,-0.0071065037126530894,-0.08071180695600866,0,-0.074979675566623,0,0
2024-10-01,0.01895107601815423,0.006080938835720029,-0.025231355674182332,-0.07000000000000028,0.04877919450603585,0,0
2024-11-01,0.02031081950586739,-0.009471361459964855,0.044546113072232885,0.2600000000000007,0.04041822719007904,0,0
2024-12-01,0.02299078178296888,0.0025492284439131985,-0.13254567621917523,-0.23000000000000043,0.02043866767727387,0,0
2025-01-01,0.00231024450909319,-0.003436459321541463,0.004857526070614071,0.1900000000000004,-0.07767145031210987,0,0
2025-02-01,0.00416401026529225,0.008133390351042713,0.02712776130795902,-0.39000000000000057,0.02794153835963531,0,0
2025-03-01,0.00582045993087687,0.005647491092743984,-0.033839241722136926,0.8200000000000003,0.14383825881712653,0,0
2025-04-01,0.00754673422405103,0.015773515991873766,0.0568948575100654,0.3799999999999999,-0.05881772461126644,0,0
